source,included,arcname,module,quality_level,note
.gitignore,yes,.gitignore,仓库配置,N/A,项目文件。
00-control/batch-map.md,yes,00-control/batch-map.md,控制层,N/A,Markdown说明、报告或QA材料。
00-control/data-dependency-stoplist.md,yes,00-control/data-dependency-stoplist.md,控制层,N/A,Markdown说明、报告或QA材料。
00-control/data-governance/README.md,yes,00-control/data-governance/README.md,控制层,N/A,Markdown说明、报告或QA材料。
00-control/data-governance/carrier-announcement-natural-week-rules.txt,yes,00-control/data-governance/carrier-announcement-natural-week-rules.txt,控制层,N/A,项目文件。
00-control/data-governance/chart-derived-index-c-rules.md,yes,00-control/data-governance/chart-derived-index-c-rules.md,控制层,N/A,Markdown说明、报告或QA材料。
00-control/data-governance/natural-week-multisource-data-governance.txt,yes,00-control/data-governance/natural-week-multisource-data-governance.txt,控制层,N/A,项目文件。
00-control/data-governance/usd-cny-natural-week-alignment-rules.txt,yes,00-control/data-governance/usd-cny-natural-week-alignment-rules.txt,控制层,N/A,项目文件。
00-control/naming-rules.md,yes,00-control/naming-rules.md,控制层,N/A,Markdown说明、报告或QA材料。
00-control/placeholder-file-index.md,yes,00-control/placeholder-file-index.md,控制层,N/A,Markdown说明、报告或QA材料。
00-control/qa-checklist.md,yes,00-control/qa-checklist.md,控制层,N/A,Markdown说明、报告或QA材料。
01-raw-data/carrier-announcements/carrier-announcements-evidence-backlog.csv,yes,01-raw-data/carrier-announcements/carrier-announcements-evidence-backlog.csv,数据层-原始数据,N/A,CSV数据、清单或计算输出。
01-raw-data/carrier-announcements/carrier-announcements-natural-week-events-demo-completed.csv,yes,01-raw-data/carrier-announcements/carrier-announcements-natural-week-events-demo-completed.csv,数据层-原始数据,N/A,CSV数据、清单或计算输出。
01-raw-data/carrier-announcements/carrier-announcements-natural-week-events.csv,yes,01-raw-data/carrier-announcements/carrier-announcements-natural-week-events.csv,数据层-原始数据,N/A,CSV数据、清单或计算输出。
01-raw-data/carrier-announcements/week2-input/carrier-announcement-week2-simulated.csv,yes,01-raw-data/carrier-announcements/week2-input/carrier-announcement-week2-simulated.csv,数据层-原始数据,N/A,复跑输入数据，已从模拟替换为公开数据口径。
01-raw-data/carrier-announcements/week3-input/carrier-announcement-week3-simulated.csv,yes,01-raw-data/carrier-announcements/week3-input/carrier-announcement-week3-simulated.csv,数据层-原始数据,N/A,复跑输入数据，已从模拟替换为公开数据口径。
01-raw-data/carrier-announcements/原始_船公司公告_BAF_ONE.pdf,yes,01-raw-data/carrier-announcements/原始_船公司公告_BAF_ONE.pdf,数据层-原始数据,N/A,PDF展示或提交材料。
01-raw-data/carrier-announcements/原始_船公司公告_BAF_行业转载.txt,yes,01-raw-data/carrier-announcements/原始_船公司公告_BAF_行业转载.txt,数据层-原始数据,N/A,项目文件。
01-raw-data/carrier-announcements/原始_船公司公告_GRI_马士基.pdf,yes,01-raw-data/carrier-announcements/原始_船公司公告_GRI_马士基.pdf,数据层-原始数据,N/A,PDF展示或提交材料。
01-raw-data/carrier-announcements/原始_船公司公告_GRI_马士基候选.txt,yes,01-raw-data/carrier-announcements/原始_船公司公告_GRI_马士基候选.txt,数据层-原始数据,N/A,项目文件。
01-raw-data/carrier-announcements/原始_船公司公告_PSS_中远.pdf,yes,01-raw-data/carrier-announcements/原始_船公司公告_PSS_中远.pdf,数据层-原始数据,N/A,PDF展示或提交材料。
01-raw-data/carrier-announcements/原始_船公司公告_PSS_马士基.txt,yes,01-raw-data/carrier-announcements/原始_船公司公告_PSS_马士基.txt,数据层-原始数据,N/A,项目文件。
01-raw-data/carrier-announcements/原始_船公司公告_停航_MSC.pdf,yes,01-raw-data/carrier-announcements/原始_船公司公告_停航_MSC.pdf,数据层-原始数据,N/A,PDF展示或提交材料。
01-raw-data/carrier-announcements/原始_船公司公告_停航_综合转载.txt,yes,01-raw-data/carrier-announcements/原始_船公司公告_停航_综合转载.txt,数据层-原始数据,N/A,项目文件。
01-raw-data/carrier-announcements/原始_船公司公告_结构化样本.csv,yes,01-raw-data/carrier-announcements/原始_船公司公告_结构化样本.csv,数据层-原始数据,N/A,CSV数据、清单或计算输出。
01-raw-data/carrier-announcements/原始_船公司公告_跳港港口拥堵_MSC转载.txt,yes,01-raw-data/carrier-announcements/原始_船公司公告_跳港港口拥堵_MSC转载.txt,数据层-原始数据,N/A,项目文件。
01-raw-data/collection-reports/current/26-week-placeholder-completeness-summary.csv,yes,01-raw-data/collection-reports/current/26-week-placeholder-completeness-summary.csv,数据层-原始数据,N/A,CSV数据、清单或计算输出。
01-raw-data/collection-reports/current/26-week-placeholder-file-check.csv,yes,01-raw-data/collection-reports/current/26-week-placeholder-file-check.csv,数据层-原始数据,N/A,CSV数据、清单或计算输出。
01-raw-data/collection-reports/current/README_当前主线文件说明.md,yes,01-raw-data/collection-reports/current/README_当前主线文件说明.md,数据层-原始数据,N/A,Markdown说明、报告或QA材料。
01-raw-data/collection-reports/current/archive-move-index.csv,yes,01-raw-data/collection-reports/current/archive-move-index.csv,数据层-原始数据,N/A,CSV数据、清单或计算输出。
