source,included,arcname,module,quality_level,note
"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_BAF_ONE.pdf""",yes,"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_BAF_ONE.pdf""",其他,N/A,项目材料。
"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_BAF_\350\241\214\344\270\232\350\275\254\350\275\275.txt""",yes,"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_BAF_\350\241\214\344\270\232\350\275\254\350\275\275.txt""",其他,N/A,项目材料。
"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_GRI_\351\251\254\345\243\253\345\237\272.pdf""",yes,"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_GRI_\351\251\254\345\243\253\345\237\272.pdf""",其他,N/A,项目材料。
"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_GRI_\351\251\254\345\243\253\345\237\272\345\200\231\351\200\211.txt""",yes,"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_GRI_\351\251\254\345\243\253\345\237\272\345\200\231\351\200\211.txt""",其他,N/A,项目材料。
"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_PSS_\344\270\255\350\277\234.pdf""",yes,"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_PSS_\344\270\255\350\277\234.pdf""",其他,N/A,项目材料。
"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_PSS_\351\251\254\345\243\253\345\237\272.txt""",yes,"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_PSS_\351\251\254\345\243\253\345\237\272.txt""",其他,N/A,项目材料。
"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_\345\201\234\350\210\252_MSC.pdf""",yes,"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_\345\201\234\350\210\252_MSC.pdf""",其他,N/A,项目材料。
"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_\345\201\234\350\210\252_\347\273\274\345\220\210\350\275\254\350\275\275.txt""",yes,"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_\345\201\234\350\210\252_\347\273\274\345\220\210\350\275\254\350\275\275.txt""",其他,N/A,项目材料。
"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_\347\273\223\346\236\204\345\214\226\346\240\267\346\234\254.csv""",yes,"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_\347\273\223\346\236\204\345\214\226\346\240\267\346\234\254.csv""",其他,N/A,项目材料。
"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_\350\267\263\346\270\257\346\270\257\345\217\243\346\213\245\345\240\265_MSC\350\275\254\350\275\275.txt""",yes,"""01-raw-data/carrier-announcements/\345\216\237\345\247\213_\350\210\271\345\205\254\345\217\270\345\205\254\345\221\212_\350\267\263\346\270\257\346\270\257\345\217\243\346\213\245\345\240\265_MSC\350\275\254\350\275\275.txt""",其他,N/A,项目材料。
